source,target,testname,helpful,level
kig_013_12_kig_011_10.ply,kig_013_12_kig_011_10.ply,kig_013_12_kig_011_10,,
kig_015_14_kig_014_13.ply,kig_015_14_kig_014_13.ply,kig_015_14_kig_014_13,,
kig_016_15_kig_014_13.ply,kig_016_15_kig_014_13.ply,kig_016_15_kig_014_13,bells,2.0
kig_016_15_kig_015_14.ply,kig_016_15_kig_015_14.ply,kig_016_15_kig_015_14,,
kig_017_16_kig_014_13.ply,kig_017_16_kig_014_13.ply,kig_017_16_kig_014_13,,
kig_017_16_kig_015_14.ply,kig_017_16_kig_015_14.ply,kig_017_16_kig_015_14,no,-1.0
kig_017_16_kig_016_15.ply,kig_017_16_kig_016_15.ply,kig_017_16_kig_016_15,,
kig_018_17_kig_017_16.ply,kig_018_17_kig_017_16.ply,kig_018_17_kig_017_16,,
kig_019_18_kig_017_16.ply,kig_019_18_kig_017_16.ply,kig_019_18_kig_017_16,,
kig_019_18_kig_018_17.ply,kig_019_18_kig_018_17.ply,kig_019_18_kig_018_17,,
kig_020_19_kig_018_17.ply,kig_020_19_kig_018_17.ply,kig_020_19_kig_018_17,,
kig_020_19_kig_019_18.ply,kig_020_19_kig_019_18.ply,kig_020_19_kig_019_18,,
kig_021_20_kig_018_17.ply,kig_021_20_kig_018_17.ply,kig_021_20_kig_018_17,,
kig_021_20_kig_019_18.ply,kig_021_20_kig_019_18.ply,kig_021_20_kig_019_18,,
kig_021_20_kig_020_19.ply,kig_021_20_kig_020_19.ply,kig_021_20_kig_020_19,,
kig_022_21_kig_020_19.ply,kig_022_21_kig_020_19.ply,kig_022_21_kig_020_19,,
kig_022_21_kig_021_20.ply,kig_022_21_kig_021_20.ply,kig_022_21_kig_021_20,,
kig_023_22_kig_022_21.ply,kig_023_22_kig_022_21.ply,kig_023_22_kig_022_21,,2.0
kig_024_23_kig_020_19.ply,kig_024_23_kig_020_19.ply,kig_024_23_kig_020_19,,
kig_024_23_kig_022_21.ply,kig_024_23_kig_022_21.ply,kig_024_23_kig_022_21,,
kig_024_23_kig_023_22.ply,kig_024_23_kig_023_22.ply,kig_024_23_kig_023_22,yes!!,2.0
kig_025_24_kig_022_21.ply,kig_025_24_kig_022_21.ply,kig_025_24_kig_022_21,,
kig_025_24_kig_023_22.ply,kig_025_24_kig_023_22.ply,kig_025_24_kig_023_22,,
kig_025_24_kig_024_23.ply,kig_025_24_kig_024_23.ply,kig_025_24_kig_024_23,,
kig_039_38_kig_011_10.ply,kig_039_38_kig_011_10.ply,kig_039_38_kig_011_10,,
kig_039_38_kig_012_11.ply,kig_039_38_kig_012_11.ply,kig_039_38_kig_012_11,,
kig_039_38_kig_013_12.ply,kig_039_38_kig_013_12.ply,kig_039_38_kig_013_12,,
kig_040_39_kig_011_10.ply,kig_040_39_kig_011_10.ply,kig_040_39_kig_011_10,fence corner,1.0
kig_040_39_kig_012_11.ply,kig_040_39_kig_012_11.ply,kig_040_39_kig_012_11,,
kig_040_39_kig_013_12.ply,kig_040_39_kig_013_12.ply,kig_040_39_kig_013_12,fenceroot,2.0
kig_040_39_kig_039_38.ply,kig_040_39_kig_039_38.ply,kig_040_39_kig_039_38,,
kig_044_43_kig_011_10.ply,kig_044_43_kig_011_10.ply,kig_044_43_kig_011_10,fence corner,2.0
kig_044_43_kig_012_11.ply,kig_044_43_kig_012_11.ply,kig_044_43_kig_012_11,,
kig_044_43_kig_013_12.ply,kig_044_43_kig_013_12.ply,kig_044_43_kig_013_12,,
kig_044_43_kig_039_38.ply,kig_044_43_kig_039_38.ply,kig_044_43_kig_039_38,yes!!,2.0
kig_044_43_kig_040_39.ply,kig_044_43_kig_040_39.ply,kig_044_43_kig_040_39,,
kig_045_44_kig_011_10.ply,kig_045_44_kig_011_10.ply,kig_045_44_kig_011_10,,
kig_045_44_kig_012_11.ply,kig_045_44_kig_012_11.ply,kig_045_44_kig_012_11,,
kig_045_44_kig_039_38.ply,kig_045_44_kig_039_38.ply,kig_045_44_kig_039_38,,
kig_045_44_kig_040_39.ply,kig_045_44_kig_040_39.ply,kig_045_44_kig_040_39,gate,2.0
kig_045_44_kig_044_43.ply,kig_045_44_kig_044_43.ply,kig_045_44_kig_044_43,,
kig_046_45_kig_012_11.ply,kig_046_45_kig_012_11.ply,kig_046_45_kig_012_11,gate,2.0
kig_046_45_kig_040_39.ply,kig_046_45_kig_040_39.ply,kig_046_45_kig_040_39,,
kig_046_45_kig_044_43.ply,kig_046_45_kig_044_43.ply,kig_046_45_kig_044_43,,
kig_046_45_kig_045_44.ply,kig_046_45_kig_045_44.ply,kig_046_45_kig_045_44,,
kig_048_47_kig_044_43.ply,kig_048_47_kig_044_43.ply,kig_048_47_kig_044_43,,
kig_048_47_kig_045_44.ply,kig_048_47_kig_045_44.ply,kig_048_47_kig_045_44,domes,1.0
kig_048_47_kig_046_45.ply,kig_048_47_kig_046_45.ply,kig_048_47_kig_046_45,,
kig_049_48_kig_012_11.ply,kig_049_48_kig_012_11.ply,kig_049_48_kig_012_11,,
kig_049_48_kig_045_44.ply,kig_049_48_kig_045_44.ply,kig_049_48_kig_045_44,,
kig_049_48_kig_046_45.ply,kig_049_48_kig_046_45.ply,kig_049_48_kig_046_45,,
kig_049_48_kig_048_47.ply,kig_049_48_kig_048_47.ply,kig_049_48_kig_048_47,,
kig_051_50_kig_011_10.ply,kig_051_50_kig_011_10.ply,kig_051_50_kig_011_10,ground fence,3.0
kig_051_50_kig_012_11.ply,kig_051_50_kig_012_11.ply,kig_051_50_kig_012_11,,
kig_051_50_kig_013_12.ply,kig_051_50_kig_013_12.ply,kig_051_50_kig_013_12,,
kig_051_50_kig_017_16.ply,kig_051_50_kig_017_16.ply,kig_051_50_kig_017_16,,
kig_051_50_kig_020_19.ply,kig_051_50_kig_020_19.ply,kig_051_50_kig_020_19,,
kig_051_50_kig_024_23.ply,kig_051_50_kig_024_23.ply,kig_051_50_kig_024_23,domes,2.0
kig_051_50_kig_039_38.ply,kig_051_50_kig_039_38.ply,kig_051_50_kig_039_38,,
kig_051_50_kig_040_39.ply,kig_051_50_kig_040_39.ply,kig_051_50_kig_040_39,yes!!,2.0
kig_051_50_kig_044_43.ply,kig_051_50_kig_044_43.ply,kig_051_50_kig_044_43,,
kig_051_50_kig_045_44.ply,kig_051_50_kig_045_44.ply,kig_051_50_kig_045_44,,
kig_058_56_kig_013_12.ply,kig_058_56_kig_013_12.ply,kig_058_56_kig_013_12,repetitive,2.0
kig_059_57_kig_048_47.ply,kig_059_57_kig_048_47.ply,kig_059_57_kig_048_47,domes,3.0
kig_060_58_kig_046_45.ply,kig_060_58_kig_046_45.ply,kig_060_58_kig_046_45,,
kig_060_58_kig_048_47.ply,kig_060_58_kig_048_47.ply,kig_060_58_kig_048_47,,
kig_060_58_kig_059_57.ply,kig_060_58_kig_059_57.ply,kig_060_58_kig_059_57,,
kig_061_59_kig_009_8.ply,kig_061_59_kig_009_8.ply,kig_061_59_kig_009_8,,
kig_061_59_kig_044_43.ply,kig_061_59_kig_044_43.ply,kig_061_59_kig_044_43,domes,2.0
kig_061_59_kig_045_44.ply,kig_061_59_kig_045_44.ply,kig_061_59_kig_045_44,,
kig_061_59_kig_046_45.ply,kig_061_59_kig_046_45.ply,kig_061_59_kig_046_45,,
kig_061_59_kig_048_47.ply,kig_061_59_kig_048_47.ply,kig_061_59_kig_048_47,,
kig_061_59_kig_049_48.ply,kig_061_59_kig_049_48.ply,kig_061_59_kig_049_48,,
kig_061_59_kig_059_57.ply,kig_061_59_kig_059_57.ply,kig_061_59_kig_059_57,,
kig_061_59_kig_060_58.ply,kig_061_59_kig_060_58.ply,kig_061_59_kig_060_58,,
kig_062_60_kig_044_43.ply,kig_062_60_kig_044_43.ply,kig_062_60_kig_044_43,,
kig_062_60_kig_045_44.ply,kig_062_60_kig_045_44.ply,kig_062_60_kig_045_44,,
kig_062_60_kig_046_45.ply,kig_062_60_kig_046_45.ply,kig_062_60_kig_046_45,domes,2.0
kig_062_60_kig_048_47.ply,kig_062_60_kig_048_47.ply,kig_062_60_kig_048_47,,
kig_062_60_kig_060_58.ply,kig_062_60_kig_060_58.ply,kig_062_60_kig_060_58,,
kig_062_60_kig_061_59.ply,kig_062_60_kig_061_59.ply,kig_062_60_kig_061_59,,
kig_063_61_kig_011_10.ply,kig_063_61_kig_011_10.ply,kig_063_61_kig_011_10,,
kig_063_61_kig_024_23.ply,kig_063_61_kig_024_23.ply,kig_063_61_kig_024_23,,
kig_063_61_kig_039_38.ply,kig_063_61_kig_039_38.ply,kig_063_61_kig_039_38,,
kig_063_61_kig_044_43.ply,kig_063_61_kig_044_43.ply,kig_063_61_kig_044_43,,
kig_063_61_kig_045_44.ply,kig_063_61_kig_045_44.ply,kig_063_61_kig_045_44,,
kig_063_61_kig_051_50.ply,kig_063_61_kig_051_50.ply,kig_063_61_kig_051_50,,
kig_063_61_kig_062_60.ply,kig_063_61_kig_062_60.ply,kig_063_61_kig_062_60,,
kig_074_72_kig_073_71.ply,kig_074_72_kig_073_71.ply,kig_074_72_kig_073_71,,
kig_075_73_kig_073_71.ply,kig_075_73_kig_073_71.ply,kig_075_73_kig_073_71,,
kig_075_73_kig_074_72.ply,kig_075_73_kig_074_72.ply,kig_075_73_kig_074_72,,
kig_077_75_kig_075_73.ply,kig_077_75_kig_075_73.ply,kig_077_75_kig_075_73,,
kig_077_75_kig_076_74.ply,kig_077_75_kig_076_74.ply,kig_077_75_kig_076_74,,
kig_078_76_kig_073_71.ply,kig_078_76_kig_073_71.ply,kig_078_76_kig_073_71,,
kig_078_76_kig_074_72.ply,kig_078_76_kig_074_72.ply,kig_078_76_kig_074_72,,
kig_078_76_kig_075_73.ply,kig_078_76_kig_075_73.ply,kig_078_76_kig_075_73,,
kig_079_77_kig_074_72.ply,kig_079_77_kig_074_72.ply,kig_079_77_kig_074_72,,
kig_079_77_kig_075_73.ply,kig_079_77_kig_075_73.ply,kig_079_77_kig_075_73,,
kig_079_77_kig_078_76.ply,kig_079_77_kig_078_76.ply,kig_079_77_kig_078_76,,
kig_086_84_kig_079_77.ply,kig_086_84_kig_079_77.ply,kig_086_84_kig_079_77,,
kig_087_85_kig_079_77.ply,kig_087_85_kig_079_77.ply,kig_087_85_kig_079_77,no,-1.0
kig_087_85_kig_086_84.ply,kig_087_85_kig_086_84.ply,kig_087_85_kig_086_84,,
kig_088_86_kig_078_76.ply,kig_088_86_kig_078_76.ply,kig_088_86_kig_078_76,,
kig_088_86_kig_079_77.ply,kig_088_86_kig_079_77.ply,kig_088_86_kig_079_77,no,-1.0
kig_088_86_kig_086_84.ply,kig_088_86_kig_086_84.ply,kig_088_86_kig_086_84,,
kig_088_86_kig_087_85.ply,kig_088_86_kig_087_85.ply,kig_088_86_kig_087_85,,
kig_089_87_kig_076_74.ply,kig_089_87_kig_076_74.ply,kig_089_87_kig_076_74,,
kig_089_87_kig_077_75.ply,kig_089_87_kig_077_75.ply,kig_089_87_kig_077_75,,
kig_089_87_kig_086_84.ply,kig_089_87_kig_086_84.ply,kig_089_87_kig_086_84,,
kig_089_87_kig_087_85.ply,kig_089_87_kig_087_85.ply,kig_089_87_kig_087_85,ground,3.0
kig_089_87_kig_088_86.ply,kig_089_87_kig_088_86.ply,kig_089_87_kig_088_86,storey,1.0
kig_090_88_kig_073_71.ply,kig_090_88_kig_073_71.ply,kig_090_88_kig_073_71,,
kig_090_88_kig_076_74.ply,kig_090_88_kig_076_74.ply,kig_090_88_kig_076_74,,
kig_090_88_kig_087_85.ply,kig_090_88_kig_087_85.ply,kig_090_88_kig_087_85,,
kig_090_88_kig_088_86.ply,kig_090_88_kig_088_86.ply,kig_090_88_kig_088_86,storey,2.0
kig_090_88_kig_089_87.ply,kig_090_88_kig_089_87.ply,kig_090_88_kig_089_87,storey,1.0
kig_091_89_kig_089_87.ply,kig_091_89_kig_089_87.ply,kig_091_89_kig_089_87,ground,3.0
kig_091_89_kig_090_88.ply,kig_091_89_kig_090_88.ply,kig_091_89_kig_090_88,,
kig_092_90_kig_090_88.ply,kig_092_90_kig_090_88.ply,kig_092_90_kig_090_88,storey,2.0
kig_092_90_kig_091_89.ply,kig_092_90_kig_091_89.ply,kig_092_90_kig_091_89,,
kig_093_91_kig_092_90.ply,kig_093_91_kig_092_90.ply,kig_093_91_kig_092_90,repetitive fine,2.0
kig_095_93_kig_094_92.ply,kig_095_93_kig_094_92.ply,kig_095_93_kig_094_92,chapel,2.0
kig_096_94_kig_094_92.ply,kig_096_94_kig_094_92.ply,kig_096_94_kig_094_92,fence fine,2.0
kig_096_94_kig_095_93.ply,kig_096_94_kig_095_93.ply,kig_096_94_kig_095_93,chapel,2.0
kig_097_95_kig_094_92.ply,kig_097_95_kig_094_92.ply,kig_097_95_kig_094_92,chapel,2.0
kig_097_95_kig_095_93.ply,kig_097_95_kig_095_93.ply,kig_097_95_kig_095_93,fence fine,2.0
kig_097_95_kig_096_94.ply,kig_097_95_kig_096_94.ply,kig_097_95_kig_096_94,,
office2.ply,office1.ply,office2_office1,,3.0
office3.ply,office1.ply,office3_office1,,2.0
office3.ply,office2.ply,office3_office2,,2.0
office4.ply,office1.ply,office4_office1,,2.0
office4.ply,office2.ply,office4_office2,,2.0
office4.ply,office3.ply,office4_office3,,2.0
office5.ply,office1.ply,office5_office1,,2.0
office5.ply,office2.ply,office5_office2,,3.0
office5.ply,office3.ply,office5_office3,,2.0
office5.ply,office4.ply,office5_office4,,2.0
arch2.ply,arch1.ply,arch2_arch1,,2.0
arch3.ply,arch1.ply,arch3_arch1,,2.0
arch3.ply,arch2.ply,arch3_arch2,,2.0
arch4.ply,arch1.ply,arch4_arch1,,2.0
arch4.ply,arch2.ply,arch4_arch2,,2.0
arch4.ply,arch3.ply,arch4_arch3,,2.0
arch5.ply,arch1.ply,arch5_arch1,,3.0
arch5.ply,arch2.ply,arch5_arch2,,2.0
arch5.ply,arch3.ply,arch5_arch3,,3.0
arch5.ply,arch4.ply,arch5_arch4,,2.0
trees2.ply,trees1.ply,trees2_trees1,,2.0
trees3.ply,trees1.ply,trees3_trees1,,2.0
trees3.ply,trees2.ply,trees3_trees2,,2.0
trees4.ply,trees1.ply,trees4_trees1,,2.0
trees4.ply,trees2.ply,trees4_trees2,,2.0
trees4.ply,trees3.ply,trees4_trees3,,2.0
trees5.ply,trees1.ply,trees5_trees1,,3.0
trees5.ply,trees2.ply,trees5_trees2,,2.0
trees5.ply,trees3.ply,trees5_trees3,,2.0
trees5.ply,trees4.ply,trees5_trees4,,2.0
trees6.ply,trees1.ply,trees6_trees1,,3.0
trees6.ply,trees2.ply,trees6_trees2,,2.0
trees6.ply,trees3.ply,trees6_trees3,,2.0
trees6.ply,trees4.ply,trees6_trees4,,2.0
trees6.ply,trees5.ply,trees6_trees5,,2.0
